shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
0.9762732152893957,0.0,0.14371346188774353,0.0,0.0,0.18205006534574436,0.4099609390654321,0.4004391355592315,-1.660939771116625,1.3470732658186348,0.0,0.13981690313098757,0.0,-0.0010103469972565717,0.0,0.14530286326652075,Pavilion Real Estate Investment Trust
0.5487802654814551,0.1600377606978184,0.0,0.0,0.0,0.15784795616641534,0.6739940500750201,0.7010689114254322,-1.6445975780251478,1.5254598777286263,0.0,0.04755076771526874,0.0,0.0,0.07196268267029263,-0.16615238992955872,Sin Heng Chan (Malaya) Bhd
0.2114754613052365,0.2743387802081408,0.2100745271600469,0.0,0.256397049521055,0.0,0.3871069808736914,0.7458872887119589,-1.1950149991727808,0.6130206127789246,0.1933205845402921,0.0,0.0,0.3622471442253734,0.0,0.0,Ralco Corporation Bhd
0.7666410882907067,0.0,-0.3046313465607025,0.8645009266363167,-0.22322466632635435,0.0,0.8046068074019956,0.846264198930149,-1.5198111791307318,1.270743903620558,0.0,0.0,0.0,-0.07906726585457508,0.0,-0.41811539172145107,PTT Synergy Group Bhd
0.5958984918539529,0.0,0.3093951735089792,0.0,0.0,0.0,0.3648184853811821,0.8084300138294206,-0.9892306293511698,0.5334725594977558,0.0,-0.07661434057956172,0.0,0.3149826420386457,0.058392283343309155,0.0,ABM Fujiya Bhd
0.435834334628317,0.0,0.33931811325236183,-0.5316989622736775,0.3140094657296546,0.0,0.5517345218248738,0.4809980199975801,-0.9492402474552272,0.8131647329237324,0.31746076990134564,0.0,0.0,0.0,0.13707928839254047,0.0,Titijaya Land Bhd
0.5781026680492263,0.0,0.4516919842853967,-0.41304119263406874,0.0,-0.514856770393413,0.4585545886371598,0.7604720815896684,-1.1272179538549019,1.109751447424378,0.0,0.0,0.0,0.23305850489602542,0.0,0.33724569747004113,JAKS Resources Bhd
0.4230393700534877,0.0,0.4727859667368747,0.0,0.0,-0.54121948056032,0.35553834434843007,0.6337456180792472,-1.0360315130245128,0.8231165210468571,0.3297743885286791,0.0,0.0,0.1034162863831316,0.3074036377695065,0.0,PLS Plantations Bhd
1.077152122617059,0.546113932864745,0.40460027533542964,-0.27457198599415594,0.0,-0.4148462317625672,0.17930790391927026,1.1397299317671907,-0.9645494286937241,0.0,0.0,-0.23713658876243598,0.34913154303722904,0.0,0.0,0.0,Cyberjaya Education Group Bhd
0.6497378454505329,-0.2511595464070968,0.2113832021110762,-0.3550222937478143,0.4404829851195256,0.0,0.569940706338623,0.5783433459897063,-1.4350419454344827,1.0753519069318926,0.0,0.0,0.0,0.31028707435921055,0.0,0.0,Asian Pac Holdings Bhd
1.1578670187744617,0.49119256971942665,0.4933278625608362,-0.4791975125820387,0.2330166976526523,-0.6252520000785524,0.49172270075343555,0.6763935841726261,-1.3166979705001263,0.6717388503171118,0.0,0.0,0.0,0.0,0.0,0.0,Atrium Real Estate Investment Trust
0.0655923145420752,0.5240020292443044,0.0,-0.2603561885183463,0.263525369421503,0.0,0.4294313712637741,0.8284389539197721,-1.3196442018902108,0.763607825724842,0.0,0.0,0.0,0.1187533211009665,0.2802011455132415,0.0,Eden Inc Bhd
0.0,0.0,0.0,0.0,0.15772501502857628,-0.2149459292197953,-0.1609436122620429,1.1049686748192593,-1.748923668863199,2.222900164106417,0.08754396171685676,0.1776581985588103,0.0,0.0,0.673721810468162,-0.7085552120922644,Theta Edge Bhd
0.7374079095370634,0.25590415509754477,0.0,-0.4660459047429532,0.0,0.5477856227374149,0.24216692187323954,0.7723443069623516,-0.4687399004676238,0.0,0.0,0.0,0.10161114732111542,0.1393763874433067,-0.3192631688737565,0.0,WCE Holdings Bhd
0.5729086717835161,0.0,0.0715106827290366,0.0,0.15459731037749383,0.17311703345234966,0.24356638677411965,0.49719096820795455,-0.6344788337543662,0.0,0.0,0.0,0.16249885467878994,0.0,0.14363660742484655,0.11495755268695378,Shangri-La Hotels (Malaysia) Bhd
1.1734410597908829,-0.6568173069089298,0.20999637319051334,-0.3267145910895089,0.0,0.0,0.3471052704319254,0.8895497831888814,-0.6938487814214037,0.4143111797211935,-0.09635770395320042,0.1547417315388192,0.0,0.0,0.0,0.0,Tiong Nam Logistics Holdings Bhd
0.6386323878155306,0.0,0.1836230282108096,-0.4919846869655012,0.0,0.0,0.569441830842749,0.7593334037700314,-1.653344440232312,1.1161725568157503,0.12748780031880463,0.0,-0.12752340384517336,0.29346089177002016,0.0,0.0,Berjaya Assets Bhd
0.8557149520093397,-0.4841013047981374,0.43244698526240305,-0.40448095599931366,0.10829377054775112,0.0,0.504339153331923,0.6009627022253955,-0.7445296621834397,0.44029540471562906,0.0,0.0,0.0,0.0,0.0,0.08360103159533522,Zecon Bhd
-2.083274007301955,0.30648867530235463,0.0,-0.18725558907113618,0.15164447752279653,0.5761154273093885,0.5891282662368644,0.3956331871218094,2.3701977378112593,-0.26663708013749776,0.0,0.0,0.0,-0.46005274523696144,0.0,0.0,Cypark Resources Bhd
0.9538141831699737,0.0,0.0,-0.7683512424776968,0.0,-0.8706686743986575,0.4432944299429763,1.4614317740825562,-1.441640518727111,1.3043262502838249,0.0,-0.04735145365606979,0.0,0.24944873486513286,0.10099972872327603,0.0,Berjaya Corporation Bhd
0.0,0.5790268417806423,0.0,-0.3410860161724365,0.0,1.3739443786254417,0.0,0.6666892594764899,-0.303893040828029,1.0111596913603338,-0.3626178708630197,0.12997388376138927,0.0,-0.5690534345336645,0.0,-0.8101578531210258,Boustead Heavy Industries Corporation Bhd
0.0,0.18593954186391343,-0.21202818473687338,0.0,0.0,0.6559664078877427,0.21523494447278652,0.7815590780145799,-0.9323793766454392,0.671503446684701,0.0,0.0,0.0,0.08216153383621763,-0.14901285058601796,0.060000424213309644,Digistar Corporation Bhd
-0.007660610375070251,0.06532305414278397,0.0,0.0,0.0,-0.25321393734336106,0.8801790700696049,0.33812692375548875,-0.9516203590866037,0.6173330523418034,0.0,0.0,0.0,0.0,0.4812026894403078,0.1747419199429618,Selangor Dredging Bhd
0.5145564601855632,0.0,0.14807404355956005,0.0,0.0,0.27135350271897696,0.4301232738642823,0.8688042851223865,-1.410846555381645,1.0770976519743665,0.0,0.08113306448670712,-0.4121861299531744,0.0,0.0,-0.24988521358046487,Tenaga Nasional Bhd
-0.5863047112041434,-0.2827802085087435,0.0,-0.32013859041964465,0.10443294649659475,0.775406470712547,0.0,0.0,2.1612632283734716,0.20599996745330706,0.0,-0.3602695023995161,0.432965509096118,-0.8428863053311543,0.0,0.0,CBH Engineering Holding Bhd
0.0,0.0,0.06917689679952689,-0.5145085382144541,0.6739774750886057,0.27177400005022756,0.0,0.7414675761661581,0.2726683798292464,-0.20466796154421651,0.029904902140359096,0.10199380796970625,0.0,0.0,0.0,-0.21190410665884005,HB Global Ltd
0.35130806088666494,0.025112507117348252,0.6665834926799642,-0.39546884909750823,0.0,0.0,0.5038070845419182,0.6314470315250762,-1.261085652883701,0.7263512358835374,0.0,0.0,0.0,0.0,0.39512564169336417,-0.4185175802540362,Malton Bhd
0.19614483225369486,0.0,0.15018261147718082,-0.1898605889641744,0.9116520020597045,0.8223540749495997,-0.1268347442457751,0.3569984411118102,0.0,0.0,0.0,-0.23789594030084582,-0.7713788251448829,0.10258264404493693,0.0,0.0,AirAsia Group Bhd
0.42312689306177187,-0.10382845189021662,0.0,-0.8316069927626527,0.17129131938287126,0.8711175062511557,0.0,0.3046834566833819,-0.41900783981530787,0.310116021127715,0.0,0.20292528859980893,0.0,0.2776882893068837,0.0,0.0,Maxis Bhd
0.0,0.27058606383463646,0.2146953663486651,-0.5485827284208423,0.08204951751052708,0.6336509497541191,0.12545739248970778,0.7773361516116585,-1.1039724871269991,0.6149400978972315,0.0,0.0,0.0,0.0,0.1383460262609408,0.0,Hiap Huat Holdings Bhd
-0.23617220204742162,0.32314528051571645,0.13846640752997028,-0.25354626235576383,0.4651541523652059,0.0,0.0,0.0,-0.34932305867607166,0.4483167622928445,0.19335329933733422,0.0,0.0,0.26035658749631346,0.0,0.18025561925907355,Jiankun International Bhd
1.616586905354476,-0.38361586360590133,0.0,0.0,0.0,-1.3232801962066347,0.45714456592556507,1.3064609452844578,-0.8024721166243862,0.24083821526091645,0.0,0.0,0.0,0.36038044410345044,-0.3040868327643056,0.0,YTL Hospitality REIT
0.8514125005306424,0.0,-0.015408105538069648,-0.4791812026590896,0.09710258107314537,0.0,0.44421765470240926,0.8481872688750083,-1.405615186024227,0.0,0.6254877231109706,0.0,0.0,0.0,0.19821577382658684,0.0,HLT Global Bhd
